Total Game,Player Win,Dealer Win,Push,Player Winning Type,High Card,Dealer Bust,21,Dealer Winning Type,High Card,Player Bust,Money,Max Money
Minimum count 10
148,59,70,19,,18,4,37,,60,10,0.00,2000.00
169,74,77,18,,18,8,48,,73,4,0.00,1640.00
79,25,41,13,,2,5,18,,36,5,0.00,1000.00
56,23,30,3,,4,4,15,,27,3,0.00,1000.00
87,33,45,9,,10,2,21,,35,10,0.00,1240.00
87,30,46,11,,8,8,14,,38,8,0.00,1000.00
91,37,43,11,,11,3,23,,41,2,0.00,1010.00
74,31,41,2,,7,4,20,,34,7,0.00,1190.00
173,78,82,13,,22,14,42,,77,5,0.00,1440.00
89,36,45,8,,12,2,22,,41,4,0.00,1100.00
43,17,25,1,,7,1,9,,23,2,0.00,1300.00
93,37,52,4,,7,5,25,,42,10,0.00,1100.00
145,60,73,12,,13,11,36,,57,16,0.00,1140.00
57,22,30,5,,5,3,14,,29,1,0.00,1000.00
74,24,46,4,,5,3,16,,39,7,0.00,1240.00
23,5,16,2,,1,0,4,,15,1,0.00,1100.00
45,11,27,7,,4,0,7,,25,2,0.00,1180.00
51,18,28,5,,1,4,13,,26,2,0.00,1000.00
94,39,47,8,,9,5,25,,46,1,0.00,1150.00
111,47,51,13,,14,4,29,,38,13,0.00,1010.00
113,47,58,8,,10,2,35,,51,7,0.00,1610.00
155,59,79,17,,10,6,43,,69,10,0.00,1530.00
20,3,16,1,,0,2,1,,13,3,0.00,1000.00
111,46,55,10,,9,2,35,,53,2,0.00,1660.00
32,10,22,0,,3,1,6,,17,5,0.00,1090.00
73,26,36,11,,5,3,18,,24,12,0.00,1265.00
33,10,19,4,,4,3,3,,18,1,0.00,1065.00
314,133,150,31,,27,13,93,,132,18,0.00,1690.00
43,16,23,4,,4,1,11,,23,0,0.00,1000.00
229,100,112,17,,24,12,64,,100,12,0.00,2810.00
60,23,30,7,,6,3,14,,30,0,0.00,1250.00
268,121,122,25,,29,9,83,,111,11,0.00,1270.00
89,36,51,2,,6,6,24,,46,5,0.00,1000.00
333,139,167,27,,31,20,88,,149,18,0.00,1650.00
45,13,27,5,,4,0,9,,24,3,0.00,1300.00
158,57,79,22,,18,8,31,,53,26,0.00,1210.00
55,17,32,6,,7,3,7,,24,8,0.00,1395.00
86,37,45,4,,8,6,23,,39,6,0.00,1000.00
56,18,32,6,,7,4,7,,28,4,0.00,1010.00
37,14,23,0,,4,1,9,,21,2,0.00,1000.00
140,54,75,11,,7,7,40,,69,6,0.00,1650.00
36,11,20,5,,2,0,9,,20,0,0.00,1110.00
156,62,82,12,,17,9,36,,66,16,0.00,1650.00
31,11,19,1,,3,1,7,,17,2,0.00,1000.00
32,12,17,3,,3,2,7,,16,1,0.00,1020.00
192,78,96,18,,12,11,55,,88,8,0.00,1945.00
49,19,22,8,,5,1,13,,20,2,0.00,1100.00
213,90,102,21,,20,12,58,,90,12,0.00,1595.00
88,31,43,14,,10,5,16,,35,8,0.00,1150.00
82,29,42,11,,7,4,18,,35,7,0.00,1155.00
87,33,49,5,,9,4,20,,39,10,0.00,1390.00
164,59,88,17,,13,12,34,,70,18,0.00,1440.00
150,52,76,22,,6,8,38,,57,19,0.00,1720.00
55,20,30,5,,3,3,14,,27,3,0.00,1200.00
51,20,29,2,,5,4,11,,28,1,0.00,1200.00
146,53,73,20,,16,4,33,,67,6,0.00,1400.00
59,22,31,6,,3,4,15,,30,1,0.00,1100.00
150,65,77,8,,11,7,47,,72,5,0.00,1200.00
43,14,24,5,,8,0,6,,20,4,0.00,1140.00
53,19,27,7,,10,0,9,,20,7,0.00,1030.00
53,19,30,4,,4,3,12,,17,13,0.00,1000.00
